0.005 0.001 0.2658933333333333 2.01 1.005 0.5280466666666667 4 1 600 0 0 0
2.005 0.401 1.33576 4.676666666666667 1.6716666666666666 1.41828 4.026666666666666 1.0133333333333334 592 8 0 0
4.005 0.801 2.197093333333333 8.01 2.505 1.8284533333333335 4.036666666666667 1.0183333333333333 589 11 0 0
9.985 1.997 4.5553333333333335 16.65 4.665 2.8994133333333334 4.133333333333334 1.0666666666666667 561 38 1 0
19.961666666666666 3.9923333333333333 8.718506666666666 31.94333333333333 8.488333333333333 4.925466666666666 4.07 1.035 579 21 0 0
29.93166666666667 5.986333333333333 12.813253333333334 46.57 12.145 6.95524 4.06 1.03 582 18 0 0
39.895 7.979 16.971573333333335 61.85 15.965 8.988726666666667 4.083333333333333 1.0416666666666667 577 21 2 0
49.858333333333334 9.971666666666666 21.063226666666665 76.46333333333334 19.618333333333332 11.016033333333333 4.07 1.035 579 21 0 0
59.821666666666665 11.964333333333334 25.221546666666665 91.74333333333334 23.438333333333333 13.04708 4.07 1.0333333333333334 580 20 0 0
69.80166666666666 13.960333333333335 29.320266666666665 106.38333333333334 27.098333333333333 15.081273333333332 4.093333333333334 1.0466666666666666 572 28 0 0
79.77833333333334 15.955666666666666 33.48344 121.67666666666666 30.921666666666667 17.1133 4.08 1.04 576 24 0 0
89.74833333333333 17.94966666666667 37.57818666666667 136.30333333333334 34.57833333333333 19.147 4.1 1.0483333333333333 571 29 0 0
99.71166666666667 19.94233333333333 41.73650666666667 151.58333333333334 38.39833333333333 21.170806666666667 4.05 1.0233333333333334 586 14 0 0
